n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.5,25.75,15.69,0.64,0.72
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.5,25.75,98.76,0.95,0.95
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,2.37,23.91,109.36,0.78,0.84
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.65,59.29,40.85,0.81,0.85
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.64,63.3,103.74,0.77,0.75
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,1.4,23.28,23.03,0.52,0.45
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,2.0,36.37,122.03,0.59,0.52
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,1.52,58.64,160.42,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.99,52.64,76.61,0.89,0.89
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.99,52.64,219.88,0.92,0.93
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,2.37,49.54,42.25,0.84,0.87
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.64,54.19,100.65,0.63,0.59
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.65,41.18,97.92,0.48,0.45
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,1.4,17.77,22.0,0.47,0.45
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.5,40.26,50.98,0.78,0.77
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,1.54,53.63,20.96,0.67,0.75
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.88,62.12,281.91,0.58,0.51
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,1.52,28.08,16.61,0.74,0.82
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,1.54,32.55,46.52,0.49,0.37
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.91,48.63,119.74,0.79,0.82
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,2.37,43.32,128.45,0.62,0.57
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,1.44,15.23,21.24,0.51,0.38
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.65,50.06,34.65,0.79,0.83
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,1.54,41.21,51.22,0.66,0.56
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.44,32.18,10.9,0.56,0.68
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,1.4,17.77,55.28,0.93,0.94
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.65,36.46,35.52,0.78,0.84
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.91,82.88,375.67,0.99,0.99
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.65,28.2,92.49,0.44,0.35
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,2.37,46.62,235.16,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.65,63.07,34.37,0.77,0.82
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,2.0,27.01,126.98,0.95,0.95
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.65,59.29,102.76,0.74,0.73
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.91,78.38,102.0,0.85,0.88
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,2.37,40.02,42.02,0.89,0.9
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,1.54,28.16,17.25,0.73,0.8
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.99,78.12,346.06,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,2.0,46.54,42.43,0.86,0.87
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,2.37,26.99,39.95,0.82,0.86
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.64,59.35,206.72,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.65,32.58,116.5,0.89,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,1.54,28.16,82.42,0.93,0.94
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.48,16.82,38.77,0.32,0.24
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,2.37,36.26,122.56,0.64,0.61
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.52,28.2,108.1,0.95,0.95
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,1.54,36.45,47.94,0.49,0.42
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.54,49.76,138.15,0.93,0.94
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.91,58.08,280.91,0.51,0.47
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,2.37,49.54,128.6,0.82,0.75
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,2.37,23.91,115.25,0.47,0.36
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,2.37,42.75,212.8,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,1.52,24.21,18.27,0.74,0.81
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.64,36.54,94.37,0.49,0.39
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,2.37,46.68,235.04,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,2.0,50.0,250.13,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.52,31.48,17.96,0.59,0.71
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.99,72.71,323.18,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.48,28.23,107.12,0.93,0.94
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.48,40.14,148.4,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,1.52,44.86,55.96,0.67,0.64
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.99,57.93,277.17,0.53,0.47
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.48,19.8,77.17,0.92,0.92
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,1.4,20.77,61.78,0.89,0.9
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.64,59.19,102.19,0.68,0.7
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,10,1.52,49.74,20.58,0.71,0.77
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,1.4,29.05,9.97,0.63,0.7
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,1.54,24.21,16.5,0.73,0.8
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,1.54,41.1,51.44,0.63,0.55
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,1.54,32.66,92.9,0.9,0.91
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.91,78.38,296.52,0.75,0.74
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,2.37,23.91,111.16,0.9,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.54,36.45,103.74,0.93,0.93
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,1.4,26.45,77.19,0.93,0.94
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.48,22.5,86.16,0.93,0.94
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,1.54,24.21,71.25,0.89,0.9
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,1.54,41.1,114.12,0.92,0.93
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,2.0,39.77,39.64,0.88,0.89
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.48,16.82,15.96,0.74,0.82
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.5,28.19,47.43,0.66,0.56
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.88,77.83,297.49,0.64,0.61
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,1.44,38.09,28.34,0.82,0.76
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,1.54,45.01,22.75,0.55,0.68
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.91,72.5,323.77,0.99,0.99
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,1.54,36.49,19.37,0.67,0.74
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,1.52,36.4,48.34,0.52,0.45
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,2.37,26.94,116.63,0.38,0.33
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.52,37.65,19.66,0.62,0.73
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,1.54,49.74,138.36,0.95,0.95
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.64,59.35,104.08,0.63,0.6
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.5,40.26,18.56,0.68,0.74
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.64,54.08,38.94,0.75,0.78
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,1.41,28.93,9.98,0.6,0.7
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.64,32.62,93.02,0.49,0.46
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.64,63.3,224.59,0.96,0.96
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.5,34.1,17.54,0.74,0.79
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.48,40.14,51.23,0.78,0.77
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.52,25.64,44.84,0.56,0.53
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,2.37,46.62,129.34,0.71,0.72
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.5,37.45,49.5,0.67,0.65
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,1.44,29.02,25.99,0.64,0.59
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.64,28.08,91.73,0.41,0.35
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.88,59.72,76.43,0.88,0.88
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,1.54,58.65,161.86,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.64,63.32,39.39,0.81,0.82
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.5,16.83,38.44,0.4,0.32
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.88,72.26,82.43,0.88,0.88
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.64,50.33,101.3,0.63,0.58
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,2.37,43.32,218.5,0.97,0.97
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.88,59.72,247.65,0.93,0.93
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.41,28.93,25.76,0.67,0.62
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,1.4,23.28,69.14,0.9,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,1.41,15.22,20.62,0.4,0.25
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,2.0,43.01,215.22,0.97,0.97
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,1.54,24.21,44.68,0.38,0.24
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.52,28.2,15.32,0.56,0.69
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.91,78.38,353.23,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,2.0,33.23,39.06,0.82,0.83
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,1.44,15.23,47.12,0.77,0.8
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,1.52,53.6,147.48,0.95,0.95
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,1.52,32.57,92.36,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.48,16.82,66.29,0.92,0.92
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,8,1.44,26.38,24.67,0.63,0.61
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.99,67.79,97.95,0.88,0.89
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.52,28.2,47.15,0.63,0.56
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,2.37,40.02,125.72,0.62,0.58
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,1.41,15.22,8.72,0.74,0.82
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,2.0,29.88,118.67,0.55,0.43
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,1.52,44.86,125.83,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,1.4,34.73,100.73,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.91,58.08,91.4,0.85,0.87
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.64,63.3,35.25,0.81,0.82
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,1.54,58.73,21.16,0.55,0.67
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.5,19.96,75.8,0.93,0.93
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.52,40.24,50.73,0.82,0.76
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,2.37,49.54,250.07,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,2.0,29.88,145.89,0.93,0.94
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,1.44,23.36,23.94,0.44,0.37
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,1.54,44.92,55.07,0.64,0.6
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,1.4,32.21,92.28,0.93,0.94
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.88,48.0,83.94,0.93,0.94
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.48,37.48,49.56,0.66,0.63
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,1.54,32.66,46.72,0.55,0.53
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.88,72.26,288.85,0.62,0.58
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,1.44,26.38,76.52,0.85,0.88
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.64,32.62,114.05,0.93,0.94
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,2.37,36.26,43.26,0.81,0.85
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.88,52.49,91.24,0.89,0.89
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.99,46.87,87.03,0.93,0.94
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.99,52.64,271.7,0.59,0.51
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.48,22.5,16.63,0.73,0.78
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.88,48.0,165.6,0.93,0.93
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.64,59.35,39.29,0.88,0.88
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,2.37,29.84,43.23,0.78,0.82
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,1.44,38.09,106.03,0.95,0.95
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.88,52.49,271.83,0.53,0.4
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.41,26.42,77.19,0.96,0.96
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,2.37,36.21,39.27,0.79,0.81
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.64,59.19,33.04,0.85,0.86
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.52,40.24,150.15,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.99,78.12,293.35,0.66,0.63
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,2.37,40.02,200.39,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.48,28.23,47.64,0.62,0.59
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.48,22.5,41.7,0.51,0.43
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,2.37,33.21,121.23,0.52,0.47
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.99,62.28,270.55,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,2.0,50.0,128.71,0.77,0.76
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.88,82.6,370.82,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,1.4,15.25,9.01,0.73,0.81
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,1.41,23.37,70.64,0.9,0.91
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,1.44,38.09,12.11,0.32,0.48
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.64,32.58,94.32,0.49,0.47
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,1.44,17.81,22.25,0.42,0.27
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,1.4,15.25,21.21,0.32,0.23
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.52,19.75,17.67,0.73,0.79
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,1.41,34.72,9.98,0.63,0.72
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,1.54,49.76,55.59,0.66,0.65
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.88,62.12,76.49,0.82,0.83
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.48,19.8,39.2,0.44,0.39
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.52,31.48,118.87,0.97,0.97
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,2.0,39.77,123.64,0.6,0.56
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.64,41.33,144.84,0.93,0.93
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.54,45.01,126.12,0.95,0.95
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,1.54,49.74,55.88,0.64,0.62
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.64,32.62,34.38,0.77,0.8
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,2.37,39.64,196.05,0.93,0.94
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.65,63.07,222.83,0.99,0.99
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,2.37,26.94,126.7,0.93,0.93
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,2.0,36.37,40.19,0.84,0.85
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,2.37,49.72,249.95,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.52,34.1,49.08,0.67,0.65
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.65,28.2,98.61,0.81,0.85
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,1.54,41.1,17.31,0.62,0.69
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,1.54,28.02,46.15,0.42,0.27
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,1.54,53.63,150.81,0.97,0.97
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.64,28.08,33.36,0.75,0.82
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.99,50.56,267.72,0.49,0.47
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,1.4,20.77,22.72,0.49,0.41
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.5,22.45,87.09,0.93,0.93
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.52,16.84,39.11,0.51,0.39
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.64,36.54,27.96,0.81,0.82
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,1.41,32.25,92.14,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.65,54.08,195.73,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.64,45.14,98.12,0.56,0.5
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.99,67.79,294.02,0.99,0.99
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.99,82.89,370.92,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,1.44,23.36,69.93,0.85,0.87
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.64,28.08,98.47,0.9,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,1.54,58.65,58.48,0.77,0.75
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,1.52,49.74,55.86,0.66,0.65
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.64,63.32,225.46,0.96,0.96
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.65,50.06,100.06,0.59,0.55
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,2.37,36.26,180.55,0.97,0.97
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.54,36.45,17.78,0.59,0.68
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.64,41.33,32.52,0.77,0.78
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.65,63.07,104.31,0.84,0.83
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,2.37,49.72,39.83,0.84,0.84
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,1.52,58.64,20.33,0.68,0.74
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.91,54.91,216.58,0.93,0.93
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.88,67.86,299.85,0.97,0.97
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,1.54,53.62,21.24,0.55,0.67
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,1.44,20.76,62.52,0.82,0.86
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.48,31.35,119.99,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.48,28.23,17.04,0.6,0.69
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.5,31.65,48.18,0.6,0.57
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.5,22.45,42.45,0.51,0.41
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,1.4,15.25,46.75,0.88,0.9
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,2.37,33.33,36.66,0.86,0.87
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,1.44,34.69,10.95,0.49,0.64
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.64,41.4,147.88,0.93,0.93
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.48,34.08,18.38,0.74,0.79
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.91,68.16,80.96,0.85,0.86
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.5,28.19,16.92,0.6,0.69
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,1.44,32.18,26.54,0.64,0.62
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.88,67.86,76.31,0.89,0.9
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,1.54,24.21,17.07,0.62,0.71
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.64,54.08,195.22,0.95,0.95
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.65,54.08,102.37,0.66,0.63
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.48,25.79,14.53,0.62,0.69
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.91,62.3,284.86,0.66,0.63
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,1.54,53.62,57.67,0.7,0.71
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.88,48.0,264.35,0.36,0.32
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.48,34.08,129.06,0.96,0.96
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.64,50.3,33.81,0.84,0.86
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,1.44,17.81,9.14,0.59,0.68
