n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.62,35.08,233.58,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.29,10.14,39.06,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.62,40.57,240.81,0.87,0.89
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.46,15.12,94.24,0.5,0.52
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,1.35,8.47,76.45,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.41,18.94,171.44,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,1.23,4.41,7.78,0.65,0.75
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.46,15.77,104.86,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.28,10.15,40.0,0.95,0.96
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.28,9.5,13.04,0.92,0.93
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.41,17.87,80.83,0.94,0.95
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.29,8.82,88.74,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,1.35,12.71,47.92,0.87,0.89
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.39,14.1,23.54,0.76,0.83
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.4,15.88,93.62,0.81,0.82
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.69,38.52,52.2,0.85,0.88
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.46,17.68,101.99,0.94,0.94
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.46,14.85,90.58,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.46,23.47,204.77,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.35,8.03,66.35,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.29,8.18,12.7,0.69,0.79
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,1.32,7.4,12.91,0.61,0.73
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,1.22,4.81,18.16,0.82,0.84
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.4,16.78,94.73,0.9,0.91
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.39,14.04,107.23,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.41,12.55,33.57,0.84,0.86
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.62,32.03,180.05,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.41,20.02,183.9,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,1.23,4.78,51.41,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,1.22,6.49,8.65,0.94,0.94
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.62,34.17,201.42,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,1.32,7.97,37.64,0.69,0.75
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,1.32,12.63,13.47,0.73,0.81
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.46,20.81,173.41,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.39,12.54,73.34,0.6,0.49
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.28,11.56,13.94,0.82,0.86
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,1.22,5.61,63.25,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,1.32,7.45,36.59,0.58,0.47
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,1.23,5.56,19.52,0.94,0.94
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.39,16.86,23.7,0.73,0.81
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.62,32.55,225.25,0.92,0.93
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.46,19.79,102.13,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.39,20.1,83.99,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,1.23,4.13,38.3,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,1.23,4.07,7.14,0.61,0.72
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,1.23,6.49,22.05,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.29,6.65,54.57,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.62,38.79,62.25,0.89,0.91
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.46,20.81,28.44,0.71,0.8
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,1.23,5.14,57.28,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.46,22.09,104.8,0.92,0.93
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.26,6.7,31.69,0.6,0.52
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,1.22,4.42,45.41,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,1.32,8.51,77.0,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,1.32,11.79,46.71,0.94,0.94
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,1.35,12.71,131.24,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.46,19.79,24.3,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.41,20.02,83.54,0.84,0.86
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.62,42.6,56.95,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.39,15.9,21.62,0.81,0.86
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.41,15.8,17.85,0.94,0.94
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.62,38.79,263.81,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.41,13.38,19.35,0.87,0.89
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.29,6.65,12.71,0.63,0.74
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.46,16.62,119.22,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.62,38.79,238.24,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.28,8.89,38.99,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.46,15.85,105.2,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.62,38.74,239.54,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.32,9.03,11.63,0.71,0.8
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.4,22.06,31.26,0.77,0.84
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.29,8.82,37.97,0.92,0.93
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,1.32,11.17,45.75,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.46,15.12,91.19,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.28,6.73,31.97,0.56,0.55
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.69,30.88,158.1,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.62,29.25,136.11,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,1.32,11.17,113.88,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.41,12.55,80.39,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.39,12.54,23.13,0.76,0.83
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.46,21.92,30.51,0.77,0.84
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.69,35.07,223.0,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,1.35,9.8,94.56,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,1.23,7.51,88.27,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.62,42.77,306.76,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.23,5.56,63.47,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.69,36.86,54.28,0.89,0.91
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,1.32,10.3,104.12,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.35,10.38,103.87,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.28,7.72,11.78,0.94,0.94
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.46,18.68,147.92,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.41,14.96,77.67,0.92,0.93
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.41,15.8,132.58,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,1.22,6.02,69.36,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.26,8.91,88.59,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.46,21.92,103.64,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,1.22,5.18,18.83,0.87,0.88
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.39,19.93,185.2,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,1.23,6.02,21.46,0.94,0.95
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.46,16.77,96.71,0.84,0.86
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.26,7.78,33.78,0.89,0.9
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.62,35.53,221.76,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.39,15.03,22.6,0.79,0.84
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,1.35,7.51,57.23,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.62,40.57,55.08,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.4,20.85,176.38,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.39,18.86,25.78,0.77,0.84
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,1.22,7.01,81.5,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.39,12.54,22.66,0.66,0.76
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.62,32.18,155.69,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,1.23,7.44,9.21,0.66,0.78
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,1.23,6.94,8.2,0.66,0.78
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.62,37.71,235.78,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.39,15.84,79.48,0.95,0.95
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.29,10.14,106.31,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.39,13.4,23.06,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,1.35,9.19,39.79,0.92,0.93
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,1.22,7.01,22.45,0.85,0.87
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.28,11.56,123.23,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.26,10.12,39.67,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,1.23,7.51,9.1,0.65,0.77
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.39,16.75,80.24,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.4,22.06,102.99,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.62,38.74,66.9,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.4,20.85,101.19,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.62,42.6,246.79,0.87,0.89
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.39,15.03,77.53,0.95,0.95
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.39,17.82,158.5,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,1.32,7.4,58.33,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.28,6.73,14.05,0.82,0.85
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,1.32,7.45,58.38,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,1.32,12.63,132.13,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.62,35.53,62.45,0.9,0.92
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,1.23,4.41,17.97,0.69,0.69
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.46,15.85,98.05,0.73,0.78
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.62,29.25,63.11,0.82,0.88
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,2.37,23.78,127.36,0.78,0.78
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,9,1.54,11.84,55.97,0.78,0.77
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,1.4,8.01,10.66,0.88,0.89
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,1.54,11.01,114.53,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,1.54,10.38,17.24,0.9,0.94
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,1.52,11.15,14.61,0.84,0.86
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,2.37,22.55,196.17,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.52,11.57,130.94,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.99,33.87,75.57,0.82,0.86
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.52,11.57,17.96,0.9,0.94
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,1.54,9.68,92.67,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.65,19.16,33.55,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,1.54,11.73,55.42,0.84,0.87
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.48,10.83,49.02,0.74,0.74
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,2.0,16.9,109.82,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,2.37,21.09,36.04,0.9,0.92
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,1.52,10.37,103.85,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,1.41,6.84,10.04,0.77,0.81
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.64,20.27,27.05,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,1.44,5.08,9.79,0.82,0.88
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,2.37,23.63,126.52,0.84,0.87
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,2.0,21.15,122.28,0.78,0.82
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.88,34.53,72.28,0.86,0.88
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.65,17.02,148.51,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,1.44,7.43,93.5,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.64,15.05,26.0,0.78,0.84
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,1.4,6.43,77.94,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,1.4,5.49,9.31,0.7,0.77
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.52,9.44,43.67,0.64,0.63
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,1.54,12.7,136.69,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.91,35.89,219.69,0.99,0.99
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.52,13.24,51.04,0.82,0.81
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,1.41,5.87,22.9,0.73,0.78
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.52,8.79,40.48,0.58,0.56
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,1.52,11.86,128.48,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.5,7.5,66.42,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.5,8.09,40.47,0.55,0.52
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.5,11.5,16.01,0.86,0.88
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.52,10.12,15.45,0.9,0.94
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.5,10.02,109.02,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,1.54,11.11,14.89,0.9,0.94
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.54,12.63,139.8,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,1.41,8.56,11.56,0.85,0.87
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,1.4,7.48,93.38,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.64,22.72,28.56,0.89,0.91
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,1.4,6.9,10.39,0.84,0.86
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,1.4,4.66,47.1,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.88,34.53,190.06,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.5,12.25,16.1,0.88,0.9
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.64,22.72,103.88,0.86,0.89
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.48,12.34,141.75,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,1.41,5.49,9.12,0.71,0.78
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,1.44,6.4,9.66,0.86,0.91
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.54,10.29,104.09,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,2.37,16.95,38.29,0.81,0.85
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,2.37,21.18,31.91,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.52,9.44,99.03,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.64,20.27,100.58,0.85,0.88
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,1.44,8.63,12.3,0.88,0.93
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,1.44,4.87,9.09,0.7,0.79
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.99,39.88,287.51,0.81,0.84
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,2.37,17.9,127.71,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,1.41,7.98,10.83,0.85,0.87
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,1.41,6.36,78.04,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,2.37,26.55,254.58,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.88,35.86,275.34,0.66,0.7
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,1.41,7.41,93.3,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.48,8.15,40.02,0.52,0.45
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.48,8.8,14.28,0.84,0.86
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.64,19.12,29.13,0.86,0.88
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,1.54,12.63,57.32,0.86,0.89
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.88,47.96,302.04,0.89,0.91
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,1.44,5.5,63.06,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.54,10.29,18.07,0.85,0.88
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,2.37,17.9,116.12,0.56,0.45
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.64,14.17,98.37,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,2.37,18.75,144.33,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,2.37,23.78,217.9,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.52,12.4,141.95,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,2.37,20.08,32.03,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,1.4,8.61,108.68,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.91,39.34,281.33,0.75,0.76
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.99,46.08,64.59,0.95,0.95
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,1.44,5.08,22.23,0.59,0.53
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.65,22.85,228.34,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,1.52,12.67,140.35,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.5,13.15,148.26,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.48,10.09,107.36,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.64,16.94,96.77,0.74,0.75
10,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,1.54,11.11,51.21,0.75,0.8
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.91,47.89,58.64,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,2.0,18.92,117.72,0.62,0.66
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,2.0,25.07,127.29,0.85,0.88
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,1.44,8.0,10.44,0.88,0.93
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,1.4,5.95,9.84,0.7,0.77
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,2.37,23.78,41.76,1.0,1.0
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.52,8.19,39.93,0.56,0.46
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.88,37.67,62.78,0.89,0.91
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.5,8.72,39.99,0.75,0.76
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,1.41,4.63,46.86,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,2.37,18.75,37.58,0.86,0.88
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,1.44,8.0,27.71,0.79,0.78
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.99,33.87,164.87,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.64,22.72,222.78,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.64,14.26,98.27,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,1.4,8.61,28.01,0.84,0.87
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,2.37,16.95,114.49,0.51,0.34
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,2.0,16.9,114.36,0.47,0.36
