n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,1.0,6.96,26.06,0.81,0.78
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,1.01,5.67,9.79,0.77,0.82
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.1,11.43,20.27,0.79,0.84
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,1.01,5.67,39.25,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,0.92,4.26,4.7,0.89,0.92
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.08,13.51,14.54,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,8,0.92,4.26,12.84,0.81,0.76
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,1.01,9.0,11.54,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,0.93,5.72,5.96,0.74,0.8
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.28,29.5,44.49,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,0.98,8.98,27.83,0.85,0.88
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,0.91,5.3,55.58,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,0.98,8.98,82.92,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.26,30.99,193.59,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,1.0,6.09,22.12,0.64,0.58
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,10,1.01,8.47,12.5,0.89,0.91
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,0.98,9.58,28.25,0.85,0.88
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,0.92,4.26,43.24,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.08,11.4,62.07,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,0.98,8.44,27.31,0.85,0.8
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.08,16.86,62.53,0.81,0.84
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,1.07,11.46,81.98,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,0.92,3.95,39.19,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,0.98,8.25,24.31,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.26,28.29,32.9,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,1.07,9.64,18.23,0.77,0.82
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,0.91,5.3,5.59,0.77,0.83
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,0.96,8.74,83.79,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,0.98,7.25,7.4,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.28,22.46,127.64,0.62,0.55
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,0.98,5.49,43.3,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,1.07,12.16,47.93,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.28,26.91,150.96,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.08,12.78,57.94,0.66,0.58
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,10,0.98,8.44,8.1,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,1.07,9.64,45.2,0.6,0.53
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,1.01,9.0,27.84,0.87,0.9
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,1.07,14.46,116.33,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.26,24.4,33.14,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,9,1.0,7.95,27.01,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.26,23.72,107.94,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,0.98,5.49,7.24,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,0.98,6.05,22.12,0.77,0.73
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.26,28.29,139.33,0.74,0.71
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.1,12.04,70.76,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,0.96,6.28,6.8,0.85,0.88
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,0.93,3.67,11.34,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.26,32.51,146.46,0.81,0.77
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,0.98,8.98,9.9,0.91,0.92
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,1.07,13.64,48.9,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.26,24.55,134.35,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.1,12.74,16.92,0.87,0.91
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,1.0,9.63,90.14,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.1,17.75,139.53,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,1.07,12.86,99.85,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.26,29.62,142.06,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,0.91,4.28,5.26,0.74,0.82
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,0.98,8.78,82.8,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.08,14.27,100.06,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,0.96,5.86,22.01,0.83,0.79
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.08,14.27,19.05,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.28,26.91,41.26,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.26,22.32,130.45,0.62,0.55
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.04,15.94,19.23,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,0.91,4.93,5.21,0.7,0.77
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,1.01,8.47,27.61,0.83,0.85
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,0.92,3.12,10.5,0.6,0.45
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,0.96,5.09,18.66,0.62,0.55
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,1.07,15.41,54.45,0.81,0.83
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,0.98,7.43,26.66,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,0.98,6.47,24.73,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,0.93,3.95,4.9,0.81,0.86
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,0.91,3.13,6.13,0.79,0.83
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.28,24.45,121.35,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.1,13.49,90.55,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.28,22.46,39.6,0.83,0.88
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,0.98,5.89,49.08,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.1,15.93,21.61,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,0.96,7.19,7.26,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.26,24.55,35.12,0.89,0.93
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,0.96,8.74,25.16,0.85,0.81
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.08,12.05,70.39,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,0.98,8.23,24.25,0.85,0.81
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,0.92,5.3,5.16,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.26,23.55,108.25,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,0.98,6.77,60.75,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.26,22.31,92.76,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.28,25.75,135.85,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.04,12.65,57.57,0.83,0.8
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,0.98,6.05,46.32,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,0.93,4.6,5.74,0.72,0.79
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,1.07,9.64,55.91,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,0.93,3.95,12.41,0.81,0.76
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,0.96,7.71,8.2,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,0.98,6.47,9.53,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.1,11.43,56.2,0.62,0.55
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,0.98,5.09,18.6,0.57,0.43
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,0.98,6.95,26.16,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.26,25.78,38.3,0.89,0.93
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,0.98,6.33,22.9,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,1.07,12.16,16.16,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,0.93,3.13,10.2,0.64,0.57
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,0.92,3.12,4.83,0.7,0.8
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.28,28.34,165.82,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,1.04,9.59,19.92,0.77,0.82
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,1.01,6.97,58.13,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.28,28.34,138.6,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,1.04,15.21,18.99,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.04,12.65,15.04,0.87,0.91
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,1.0,7.95,70.98,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,1.07,15.37,15.94,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,0.98,6.47,51.94,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,0.96,5.44,43.23,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.26,30.99,46.76,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.04,15.02,60.63,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,0.98,7.23,66.27,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,1.07,11.46,13.49,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,1.01,6.51,25.07,0.83,0.79
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,1.07,9.67,56.0,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,1.04,11.41,47.08,0.81,0.76
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,0.98,5.9,22.02,0.62,0.55
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,0.93,3.42,10.75,0.7,0.67
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,0.98,5.11,18.9,0.62,0.55
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,0.96,6.72,7.56,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,0.98,6.33,22.72,0.81,0.77
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,0.91,3.13,26.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,1.07,14.45,115.84,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,0.96,6.28,53.87,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,0.96,6.72,60.62,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,9,0.92,4.59,5.66,0.89,0.91
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,0.98,8.78,25.16,0.85,0.88
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,0.93,5.3,5.62,0.81,0.84
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,1.01,5.67,22.08,0.64,0.56
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.08,15.06,17.96,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.08,17.76,63.42,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,0.98,6.33,9.0,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,0.98,7.23,8.18,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,0.96,6.28,22.48,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.04,14.18,99.57,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.28,22.46,92.52,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,0.98,5.09,9.47,0.72,0.79
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,0.98,5.48,20.83,0.74,0.71
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.26,29.42,31.09,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,0.96,5.09,36.66,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,0.92,5.7,59.47,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.26,32.21,209.8,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.04,12.0,56.63,0.77,0.73
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,1.07,12.16,90.98,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.04,11.34,23.47,0.79,0.84
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.1,15.09,19.16,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,1.0,9.63,28.2,0.87,0.88
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,1.08,17.76,138.72,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,9,0.91,4.59,47.08,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.28,25.75,134.48,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,0.96,7.19,23.18,0.83,0.79
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,0.92,3.38,30.27,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.26,25.64,135.18,0.77,0.74
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,1.07,15.37,126.22,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.08,15.91,61.45,0.77,0.8
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.04,14.48,15.3,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.1,14.34,98.16,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.26,27.01,138.93,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,1.07,10.82,71.74,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,1.07,14.46,50.96,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.28,30.89,193.09,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,0.98,6.05,9.06,0.79,0.84
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,0.92,4.95,5.0,0.83,0.86
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,0.92,3.38,5.22,0.77,0.83
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,8,1.01,7.46,26.98,0.85,0.81
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,0.91,5.72,6.07,0.66,0.75
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,0.98,5.49,20.45,0.64,0.55
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,0.92,4.59,47.06,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,1.04,12.82,99.14,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,1.26,28.47,34.74,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.26,29.42,180.64,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,0.98,6.76,60.46,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,1.0,7.45,65.17,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,0.96,8.19,77.49,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,1.07,14.45,15.59,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.26,24.55,120.56,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.04,13.47,15.48,0.91,0.94
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.28,23.53,129.62,0.74,0.7
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.08,16.86,127.92,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,0.93,5.72,14.33,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,1.04,10.14,64.52,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.08,16.86,24.69,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,0.98,6.33,54.72,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,1.07,10.18,64.62,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.26,28.47,140.82,0.83,0.78
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.26,23.55,30.98,0.85,0.89
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,0.98,6.76,7.27,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.28,24.45,36.01,0.87,0.91
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,1.01,6.97,8.57,0.91,0.92
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,1.0,6.96,8.63,0.94,0.94
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.26,24.4,132.48,0.62,0.55
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,1.04,12.08,47.31,0.85,0.82
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,0.92,4.95,51.04,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,1.04,10.74,71.65,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.26,22.32,41.04,0.83,0.88
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,0.98,6.95,8.17,0.91,0.93
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,1.07,9.67,19.0,0.79,0.84
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.26,28.47,166.6,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,1.07,10.81,71.66,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,0.93,4.26,43.12,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.26,27.01,150.61,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,1.26,26.77,31.59,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,1.04,15.02,110.11,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,1.0,9.63,10.25,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,0.98,5.62,21.33,0.64,0.56
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,0.92,4.59,13.02,0.87,0.88
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,0.91,5.72,59.34,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.04,13.47,58.51,0.81,0.76
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,0.98,5.11,37.15,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.04,11.34,55.4,0.62,0.55
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,1.07,15.41,15.16,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,0.98,8.79,83.09,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,1.07,15.41,125.77,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.28,29.5,180.64,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,1.07,10.81,46.22,0.62,0.55
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,0.98,5.48,42.78,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.04,15.02,19.11,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,1.01,9.6,89.44,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,1.07,13.65,49.0,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.26,32.21,31.93,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.1,15.09,110.94,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,0.98,7.9,27.05,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,1.1,13.49,17.11,0.89,0.93
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,0.98,5.9,8.41,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,0.92,4.95,13.17,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,0.92,3.95,4.5,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,1.07,12.21,88.31,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.1,14.34,59.99,0.83,0.79
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,0.98,7.25,23.64,0.81,0.76
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,0.91,3.38,4.99,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,10,1.0,8.47,8.32,0.96,0.96
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,1.04,15.94,120.46,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,1.08,12.05,19.34,0.89,0.92
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,0.96,8.19,9.94,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.08,13.51,90.88,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,0.98,7.73,23.72,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,1.07,12.88,14.46,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,0.93,3.67,5.38,0.68,0.78
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,1.01,9.6,28.56,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.1,11.43,60.9,0.98,0.98
