n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,1.15,28.48,29.3,0.71,0.79
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.41,68.67,231.55,0.22,0.12
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.2,31.52,214.14,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,True,False,1.38,68.43,48.46,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,1.15,28.48,19.15,0.84,0.88
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,1.07,10.6,29.1,0.12,0.06
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,False,1.15,25.51,192.18,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,True,1.18,28.47,362.02,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,True,False,1.09,13.03,49.03,0.14,0.06
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,False,1.03,5.56,6.5,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,1.15,24.66,14.98,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,1.07,10.26,28.15,0.16,0.13
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,True,1.15,23.89,385.05,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,False,1.03,5.42,15.7,0.1,0.03
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,1.15,28.48,361.45,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,True,1.09,13.03,62.77,0.22,0.15
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,False,1.1,11.76,89.87,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,False,False,1.03,5.81,6.75,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,1.37,63.84,77.77,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,True,False,1.09,12.11,11.8,0.86,0.88
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,True,False,1.03,6.06,10.0,0.75,0.81
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,1.18,28.47,31.7,0.71,0.79
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,1.41,64.0,240.93,0.31,0.24
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,True,False,1.03,5.18,19.98,0.22,0.12
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,False,1.1,11.76,31.5,0.08,0.04
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,1.15,24.66,30.97,0.88,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,True,False,1.1,11.76,160.95,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,True,1.03,5.56,10.34,0.73,0.82
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,False,1.09,12.11,33.37,0.25,0.11
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.18,30.29,184.63,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,False,1.1,12.56,118.67,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,True,1.09,12.48,317.89,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,1.15,24.66,104.05,0.27,0.2
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,False,1.09,12.48,33.03,0.08,0.04
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,True,False,1.09,12.48,45.6,0.14,0.04
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.18,31.41,107.24,0.08,0.05
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,False,1.07,10.98,31.17,0.08,0.02
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,True,1.18,29.45,114.66,0.33,0.21
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,False,False,1.03,5.42,6.51,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,False,1.38,66.49,42.42,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,True,False,1.41,71.29,576.42,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,1.18,31.41,137.05,0.24,0.15
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,1.14,24.51,444.29,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,True,False,1.09,11.73,40.43,0.08,0.08
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,False,1.09,12.17,33.17,0.18,0.13
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,1.15,31.71,211.98,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,1.06,10.95,203.69,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,1.14,22.86,71.76,0.16,0.12
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,True,False,1.05,11.38,13.05,0.75,0.79
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.38,63.85,209.77,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,False,1.09,11.67,89.64,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,True,False,1.1,12.56,45.81,0.1,0.03
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,True,False,1.03,5.18,107.53,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,1.15,23.05,19.57,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,1.06,10.95,30.44,0.18,0.09
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,False,1.03,5.85,7.19,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,False,1.03,5.81,17.81,0.02,0.04
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,True,False,1.05,10.64,11.73,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,True,False,1.03,5.81,27.95,0.04,0.02
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,1.05,10.26,223.86,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,False,1.06,11.34,123.93,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,1.15,24.66,20.86,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,True,False,1.03,5.56,25.76,0.18,0.13
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,1.15,24.66,445.03,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,1.41,68.67,267.09,0.25,0.2
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,1.37,68.39,743.89,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,False,1.09,11.67,31.59,0.12,0.06
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,1.37,68.39,61.84,0.9,0.92
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.41,71.29,842.14,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,True,False,1.15,23.05,226.0,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,1.2,30.21,123.76,0.29,0.26
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,1.2,30.21,83.95,0.02,0.01
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,1.18,30.29,83.97,0.16,0.16
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,1.37,68.39,34.64,0.88,0.91
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,False,True,1.03,5.42,184.14,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,True,False,1.03,5.57,145.99,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,True,False,1.03,5.42,21.06,0.06,0.03
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,1.41,64.0,51.38,0.9,0.92
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.37,63.84,209.79,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.38,66.49,59.99,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,True,False,1.03,5.85,8.66,0.75,0.81
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,False,True,1.03,5.43,9.83,0.71,0.76
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,1.2,28.62,90.02,0.24,0.17
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,False,False,1.03,6.06,18.1,0.24,0.25
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,1.05,10.64,37.5,0.08,0.05
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,False,1.15,23.89,151.03,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.2,28.62,142.36,0.92,0.92
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,1.2,29.57,431.92,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,1.41,64.0,38.74,0.86,0.89
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,False,True,1.03,5.19,154.35,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,1.06,10.6,46.61,0.24,0.25
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,True,False,1.03,5.42,21.62,0.16,0.11
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,False,1.1,12.19,33.06,0.0,nan
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,1.07,10.6,45.67,0.18,0.2
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.37,66.39,247.96,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,1.15,23.05,71.81,0.24,0.15
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,1.38,71.22,37.99,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,True,1.09,12.17,15.93,0.73,0.76
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,1.37,70.85,200.23,0.18,0.09
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,False,1.03,5.2,16.51,0.18,0.1
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,True,1.03,5.57,10.08,0.63,0.74
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,True,1.15,30.55,494.69,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,1.37,63.84,235.21,0.18,0.15
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,True,1.09,12.11,50.29,0.08,0.02
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,1.18,31.41,86.62,0.1,0.06
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,True,False,1.1,13.02,50.68,0.18,0.14
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,True,1.41,68.67,75.44,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,False,1.09,12.48,118.52,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,False,False,1.09,11.73,31.23,0.1,0.12
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.37,66.39,670.01,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,True,False,1.15,25.51,358.07,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,True,False,1.09,11.73,164.34,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,True,1.03,5.85,220.06,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,1.07,10.98,295.76,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.18,31.41,575.16,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.18,29.45,21.2,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,True,1.41,68.67,742.68,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,1.18,30.29,495.39,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,True,1.1,12.19,17.24,0.76,0.8
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,1.05,10.26,85.95,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,True,False,1.09,13.03,253.6,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,False,1.1,12.56,10.43,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,True,1.03,5.2,24.79,0.1,0.02
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,1.15,23.05,63.46,0.16,0.12
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,False,True,1.09,11.67,14.76,0.92,0.92
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,True,False,1.03,6.06,26.95,0.12,0.05
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,True,False,1.03,5.81,170.1,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,False,1.14,25.36,15.08,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,True,False,1.14,23.8,20.2,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,1.07,11.39,9.21,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,1.05,10.26,27.75,0.16,0.11
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,1.15,24.66,67.63,0.12,0.07
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,True,False,1.06,10.6,11.58,0.73,0.77
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,False,1.03,6.06,94.42,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,True,False,1.05,10.96,12.45,0.86,0.88
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,1.14,25.38,16.35,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,True,1.37,66.39,252.78,0.29,0.23
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,False,1.03,5.85,17.6,0.02,0.01
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,False,1.03,5.42,16.25,0.14,0.03
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,1.07,10.6,14.26,0.73,0.77
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,False,1.1,12.19,107.75,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,1.05,10.64,100.03,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,True,1.09,11.67,231.78,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,1.14,23.85,65.99,0.2,0.08
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,1.15,25.51,520.94,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,True,False,1.14,24.51,22.13,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,1.07,10.6,11.4,0.8,0.82
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,False,True,1.03,5.42,9.12,0.71,0.76
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,1.15,24.66,166.49,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,False,1.37,66.39,192.48,0.04,0.03
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,False,True,1.03,6.06,36.76,0.2,0.11
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,True,1.03,5.2,157.82,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,1.38,63.85,188.47,0.18,0.17
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,1.14,22.86,82.43,0.2,0.15
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,False,True,1.1,12.56,58.31,0.08,0.07
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,1.14,23.85,20.21,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,1.14,24.51,79.89,0.16,0.18
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,True,1.03,5.56,215.66,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,1.41,64.0,555.13,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,True,1.03,5.19,25.7,0.14,0.06
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,True,1.09,11.73,16.41,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,1.15,30.55,28.16,0.73,0.79
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,False,False,1.03,5.42,69.49,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.15,29.53,439.97,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,True,1.14,24.51,30.93,0.84,0.87
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,False,1.09,12.17,104.77,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,True,1.06,11.34,17.47,0.67,0.72
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,1.15,31.71,32.24,0.71,0.77
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,True,False,1.09,12.11,42.58,0.12,0.03
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,True,1.09,11.67,46.63,0.08,0.1
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,1.07,11.39,230.48,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,True,False,1.03,5.42,126.34,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,False,1.38,71.22,203.26,0.31,0.35
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,1.41,64.0,95.13,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.37,70.85,863.19,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,False,1.03,5.57,6.73,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,True,False,1.03,5.2,109.72,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,1.14,22.87,126.18,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,1.05,10.64,48.15,0.24,0.23
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,False,1.03,5.2,61.06,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,1.18,28.47,251.0,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,True,1.09,13.03,18.19,0.71,0.76
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,1.14,22.86,26.02,0.86,0.88
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,False,True,1.03,5.43,183.8,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,False,1.03,5.8,7.13,0.94,0.94
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,1.37,68.39,511.61,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,1.18,30.29,28.66,0.73,0.79
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,True,False,1.05,10.96,204.06,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,True,1.03,5.42,26.74,0.06,0.03
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,1.41,68.67,58.85,0.88,0.9
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,1.15,23.89,76.8,0.24,0.15
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,True,False,1.1,12.56,217.87,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,1.37,63.84,210.81,0.12,0.14
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,True,False,1.09,11.67,161.26,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,True,1.09,12.48,58.19,0.24,0.2
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,1.15,30.55,184.41,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,1.14,25.38,69.31,0.12,0.03
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.38,68.43,276.68,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,1.15,23.89,95.6,0.31,0.2
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,True,False,1.2,31.52,31.23,0.73,0.77
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,1.37,70.85,279.4,0.16,0.08
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,True,False,1.15,24.66,81.99,0.18,0.13
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,True,False,1.03,5.57,23.24,0.08,0.06
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,False,True,1.03,5.42,10.3,0.78,0.82
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,True,1.15,23.89,27.02,0.78,0.81
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,False,1.1,12.19,9.65,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,False,1.03,5.19,14.83,0.08,0.04
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,True,False,1.1,13.02,256.03,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,1.14,23.85,75.08,0.24,0.15
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,1.06,11.34,44.87,0.14,0.09
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,True,1.1,11.76,45.71,0.0,nan
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,1.05,10.96,49.78,0.22,0.24
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.15,30.55,19.3,0.9,0.92
