n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,True,False,0.9,17.81,15.56,0.68,0.77
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,False,True,0.77,4.32,22.7,0.12,0.09
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,True,False,0.77,4.06,12.53,0.25,0.12
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,True,0.84,8.77,9.19,0.6,0.72
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,False,0.84,9.38,81.33,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,0.94,18.81,37.69,0.18,0.23
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,True,False,0.84,8.78,7.83,0.48,0.62
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,0.93,22.23,289.63,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,True,False,0.83,8.24,141.71,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,False,True,0.84,9.4,35.92,0.28,0.25
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,0.9,23.8,143.09,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,0.94,17.97,54.82,0.08,0.03
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,1.04,48.0,261.55,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,True,0.9,17.21,49.8,0.22,0.17
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,True,0.84,9.38,9.66,0.52,0.66
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,True,0.77,4.31,167.32,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,False,False,0.84,8.78,61.61,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,False,0.9,21.52,45.67,0.28,0.2
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,True,False,0.94,23.71,259.8,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,False,0.9,17.9,9.7,0.52,0.66
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,True,1.04,49.7,139.42,0.22,0.17
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,False,0.83,7.98,6.19,0.52,0.66
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,True,False,0.77,4.06,89.32,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,False,False,0.79,4.07,3.79,0.5,0.63
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,False,0.9,17.81,10.71,0.6,0.72
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,False,True,0.77,4.06,5.55,0.42,0.58
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,True,False,0.9,21.52,51.56,0.18,0.05
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,True,False,0.84,9.7,8.62,0.5,0.64
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,True,False,1.13,51.83,322.47,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,1.04,53.26,111.54,0.05,0.03
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,0.94,18.81,20.22,0.85,0.88
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,0.83,7.69,20.3,0.18,0.13
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,True,0.83,7.92,177.67,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,0.94,22.3,16.21,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,0.94,22.99,234.96,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,0.83,7.69,25.21,0.18,0.11
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,True,False,0.83,8.55,7.67,0.55,0.68
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,True,0.94,17.97,268.07,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,0.83,8.19,6.17,0.65,0.75
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,0.83,8.19,137.43,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,True,0.77,4.16,19.2,0.22,0.18
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,True,False,0.77,3.89,73.93,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,False,0.77,4.06,9.81,0.2,0.21
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,True,False,0.9,18.39,49.33,0.2,0.15
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,True,False,0.77,4.06,4.83,0.48,0.62
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,False,False,0.77,4.31,3.92,0.57,0.67
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,True,False,0.79,4.18,15.3,0.08,0.11
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,0.94,22.99,126.83,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,True,False,0.9,17.81,179.29,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,True,False,0.77,4.06,12.1,0.22,0.18
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,True,1.13,52.1,50.36,0.88,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,False,0.83,7.96,6.0,0.45,0.6
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,0.94,17.25,49.93,0.18,0.05
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,True,False,0.84,8.77,22.78,0.15,0.09
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,0.9,21.52,97.67,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,0.83,7.67,15.76,0.0,nan
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,True,0.84,9.42,220.94,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,0.9,19.08,63.26,0.3,0.16
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,0.83,8.24,30.66,0.2,0.23
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,True,False,0.77,4.31,5.21,0.42,0.58
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,False,0.84,9.75,7.44,0.5,0.64
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,False,False,0.77,3.87,41.16,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,True,False,0.84,9.12,7.72,0.45,0.6
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,False,1.05,53.27,111.31,0.15,0.05
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,0.94,17.25,35.58,0.2,0.15
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,0.83,7.69,150.77,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,0.94,19.16,38.99,0.15,0.06
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,0.9,17.23,12.39,0.57,0.7
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,True,False,1.13,53.29,140.31,0.2,0.23
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,True,0.84,8.77,160.14,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,False,0.83,8.24,6.13,0.7,0.77
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,0.94,18.81,114.9,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,True,False,0.83,8.5,7.26,0.57,0.7
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,True,False,0.93,22.89,55.9,0.1,0.04
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,True,False,0.84,9.38,150.41,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,0.83,8.5,10.1,0.62,0.72
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,False,True,0.84,9.73,10.89,0.5,0.64
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,0.83,8.47,26.76,0.28,0.22
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,False,1.13,53.29,25.81,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,True,0.79,4.35,23.15,0.18,0.08
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,0.9,17.9,12.95,0.57,0.7
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,False,0.9,19.04,38.76,0.12,0.08
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,True,False,0.83,7.92,122.27,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,1.04,51.54,35.54,0.85,0.88
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,False,0.83,8.55,85.8,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,0.83,7.98,66.53,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,0.9,22.93,16.32,0.9,0.92
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.05,51.3,22.5,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,True,False,0.77,4.06,4.43,0.52,0.66
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,False,True,0.77,4.31,6.47,0.48,0.62
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,True,1.04,48.0,378.52,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,True,False,0.9,19.04,233.37,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,0.83,8.19,29.14,0.08,0.06
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,1.04,49.7,48.52,0.7,0.78
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,0.9,21.52,64.03,0.22,0.21
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,True,False,1.13,52.1,360.1,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,True,False,0.79,3.89,11.51,0.32,0.34
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,1.05,49.9,53.44,0.72,0.8
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,False,0.83,7.92,17.0,0.05,0.02
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.13,51.83,62.97,0.7,0.78
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,True,0.9,19.08,350.49,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,True,0.84,8.78,10.86,0.57,0.69
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,True,0.83,7.96,178.74,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,True,0.77,4.16,20.61,0.22,0.17
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,False,0.83,8.25,18.34,0.08,0.03
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,0.94,21.56,23.47,0.7,0.78
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,False,True,0.77,4.06,127.25,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,0.83,8.19,75.94,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,False,1.04,48.0,24.73,0.75,0.81
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,False,0.83,7.92,66.5,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,False,True,0.84,8.78,161.24,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,0.83,7.69,5.77,0.55,0.68
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,0.94,17.97,184.42,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,False,True,0.77,4.32,6.42,0.6,0.71
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,0.9,18.39,12.98,0.7,0.78
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,True,0.84,9.42,9.85,0.57,0.7
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,False,0.84,9.11,70.03,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,False,0.94,23.71,48.43,0.15,0.05
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,True,False,0.79,3.89,4.44,0.45,0.6
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,True,1.05,48.03,129.31,0.4,0.46
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,0.9,22.23,47.99,0.2,0.19
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,0.9,17.23,225.21,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,False,0.77,4.16,4.25,0.57,0.67
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,True,False,0.93,22.23,199.28,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,True,False,0.77,3.87,11.7,0.18,0.14
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,True,False,0.77,4.32,4.89,0.48,0.62
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,True,1.04,53.26,68.81,0.82,0.86
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,True,False,1.05,51.3,35.44,0.78,0.83
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,False,0.94,18.81,10.92,0.68,0.77
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,True,0.77,4.16,6.02,0.62,0.73
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,False,0.77,4.16,10.59,0.3,0.27
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,0.83,7.92,21.02,0.2,0.19
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,True,0.84,9.7,254.91,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,True,False,0.83,8.47,7.66,0.57,0.69
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,True,0.83,8.25,9.54,0.6,0.72
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,True,False,0.77,4.16,4.72,0.45,0.6
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,0.83,7.96,65.5,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,0.83,7.67,19.8,0.1,0.04
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,False,True,0.79,3.89,5.23,0.42,0.58
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,False,True,0.84,9.11,10.32,0.68,0.77
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,0.9,17.21,84.59,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,0.94,21.56,95.98,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,True,0.84,9.75,250.38,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,True,False,1.04,49.7,297.26,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,False,0.84,9.42,6.9,0.62,0.72
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,1.13,53.29,218.25,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,False,0.77,3.87,8.41,0.22,0.16
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,False,True,0.77,3.87,4.96,0.5,0.65
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,True,0.94,18.81,303.8,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,0.9,23.8,48.86,0.2,0.1
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,1.05,51.3,146.5,0.3,0.25
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,1.04,48.0,58.26,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,0.83,7.67,15.65,0.18,0.09
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,False,False,0.79,3.89,3.63,0.55,0.66
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,False,0.84,9.38,6.78,0.6,0.71
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.05,49.9,139.45,0.18,0.16
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,1.13,53.29,37.9,0.8,0.85
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,True,0.84,9.12,185.49,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,True,False,0.84,9.13,7.87,0.48,0.62
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,True,0.94,21.56,249.97,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,True,False,0.83,7.98,6.92,0.42,0.58
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,True,1.05,51.3,52.97,0.82,0.86
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,True,False,0.83,7.96,122.9,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,0.9,21.52,21.19,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,True,0.84,9.38,32.58,0.18,0.05
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,False,True,0.77,3.89,106.46,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,True,0.79,4.07,18.36,0.22,0.26
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,1.13,53.29,51.36,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,0.83,7.98,122.92,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,True,False,0.84,9.11,132.14,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,False,False,0.77,4.32,10.07,0.28,0.25
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,0.9,17.9,99.73,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,True,False,0.77,4.06,85.18,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,False,0.94,17.97,9.32,0.62,0.73
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,0.83,8.25,23.84,0.15,0.05
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,False,0.94,19.16,128.66,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,True,False,0.79,4.35,16.04,0.12,0.08
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,False,True,0.84,8.78,27.75,0.3,0.35
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,False,0.83,8.47,85.44,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,True,False,0.84,9.75,8.23,0.45,0.6
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,True,False,0.79,3.89,74.39,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,0.94,23.71,76.53,0.22,0.16
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,0.94,22.3,67.72,0.15,0.05
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,0.94,17.25,226.45,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,True,False,0.77,4.16,4.72,0.42,0.58
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,True,False,0.94,18.81,14.56,0.88,0.9
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,False,False,0.84,9.4,19.03,0.2,0.1
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,0.94,21.56,50.0,0.22,0.16
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,0.83,8.5,6.51,0.65,0.74
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,False,0.79,3.89,40.54,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,0.94,23.71,26.47,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,True,False,0.9,22.93,229.62,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,True,False,0.83,8.55,160.0,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,True,1.13,52.1,526.37,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,0.94,22.99,342.73,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.13,51.83,470.63,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,0.9,23.8,29.05,0.82,0.86
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,False,True,0.77,4.16,142.85,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,False,0.83,8.5,85.66,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,True,0.83,7.67,8.29,0.57,0.68
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,False,0.9,22.93,47.72,0.22,0.19
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,False,0.84,8.77,17.15,0.18,0.09
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,False,0.84,9.73,21.37,0.3,0.27
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,False,0.94,17.97,37.07,0.15,0.05
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,0.9,18.43,47.73,0.08,0.04
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,1.05,51.3,344.91,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,0.94,21.56,44.25,0.18,0.07
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,True,False,0.77,3.87,4.38,0.45,0.6
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,False,1.13,51.83,168.2,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,False,0.79,4.35,4.0,0.55,0.66
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,0.9,22.23,11.77,0.85,0.88
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,1.13,49.75,26.74,0.75,0.81
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,True,False,0.84,9.75,28.42,0.2,0.15
